r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
2.20186540800876,170,380.2671461052568,26.60146303959877,347.3362364020838,20.63700658444958,98.44617161782016,4.661669903473457,101.0407056613425,4.102553856241327,0.6214905509160775,1.964257557338496,2.759133553249586,0.6901947150173087,2.200017506019448,-0.984807753012208,0.17364817766693028
2.20186540800876,180,386.6923455231048,27.93354898941501,352.8763617872774,21.73046502944002,98.4542357731046,4.78308280196758,101.1000919568973,4.217161504989011,0.60481599378741,2.085670455832619,2.880546451743709,0.6738727228563628,2.314625154767132,-1.0,1.2246467991473532e-16
2.20186540800876,190,393.0277456399767,29.3833011660152,358.0886792735581,22.85035089788739,98.46452771635022,4.917602965749904,101.0887171673058,4.335437423719247,0.5863345060091567,2.220190619614943,3.0150666155260337,0.6572561598307504,2.4329010734973675,-0.984807753012208,-0.17364817766693047
2.20186540800876,200,399.3756957601132,30.9350701691945,362.7270785941362,23.94867214388332,98.47683508145452,5.061229814909863,101.0032103504872,4.452913413587877,0.5665943277994612,2.363817468774903,3.158693464685993,0.6410208826338742,2.550377063365998,-0.9396926207859084,-0.34202014332566866
2.20186540800876,210,405.654652453323,32.55409937987957,366.6487310512316,24.95948936325572,98.49082883435598,5.209714008330558,100.8420842011947,4.561800333832974,0.5461783913995952,2.512301662195597,3.307177658106688,0.626302348058087,2.659263983611094,-0.8660254037844386,-0.5000000000000001
2.20186540800876,220,411.1986189425326,34.14835134917168,369.782975631457,25.87391533231837,98.50606802541164,5.35867465335454,100.6077196776316,4.662484878529352,0.5256884156527499,2.661262307219579,3.456138303130669,0.613065583611325,2.759948528307472,-0.766044443118978,-0.6427876096865393
2.20186540800876,230,415.8131978889205,35.6608740849331,371.9227058493764,26.66222368442659,98.5220166096696,5.503718479371469,100.3054885885794,4.753802622019488,0.5057286496525932,2.806306133236509,3.601182129147598,0.6014743794926045,2.8512662717976083,-0.6427876096865395,-0.7660444431189779
2.20186540800876,240,419.2333228491929,37.02154084052263,373.070883234051,27.31028858898771,98.5380709819851,5.64055856784952,99.9439455087191,4.834556497072227,0.4868895686957277,2.943146221714559,3.738022217625649,0.5916741136872337,2.9320201468503475,-0.5000000000000004,-0.8660254037844385
2.20186540800876,250,421.4842324832501,38.19587215833924,373.2905937453814,27.81390491165061,98.5535953531882,5.765130484587283,99.53466873792476,4.904177205577333,0.4697318092432156,3.067718138452323,3.862594134363413,0.5836989883699814,3.001640855355453,-0.34202014332566855,-0.9396926207859084
2.20186540800876,260,422.5123637080606,39.14042874956606,372.6436484277347,28.16663638732182,98.5679611016822,5.873703886636558,99.09140843535806,4.961580190906377,0.454770619853225,3.176291540501598,3.971167536412687,0.5776345423487529,3.059043840684497,-0.17364817766693033,-0.984807753012208
2.20186540800876,270,422.3117774415314,39.82101032067774,371.2432733653691,28.36643585021548,98.58058590118868,5.962987794180012,98.62963013273804,5.005483141349235,0.4424611082513474,3.265575448045052,4.060451443956141,0.5735751969903935,3.102946791127356,-1.8369701987210297e-16,-1.0
2.20186540800876,280,420.6918083288902,40.18754905807987,369.223656573258,28.41522542502409,98.59096874066648,6.030227671839912,98.1656901418191,5.034701855399215,0.4331845837923892,3.332815325704951,4.127691321616042,0.5715884870364578,3.132165505177335,0.17364817766692997,-0.9848077530122081
2.20186540800876,290,417.8685888135865,40.24432782839541,366.6067769732213,28.31767177169401,98.59871777711844,6.073292223414197,97.71652595076436,5.049742585192602,0.4272363311510617,3.375879877279237,4.170755873190326,0.5715029411102183,3.1472062349707226,0.342020143325669,-0.9396926207859083
2.20186540800876,300,414.2407988880714,40.02611010830309,363.4805389679587,28.07684969296206,98.60356908281491,6.09074739881497,97.29836277788831,5.049838070501081,0.424815200942044,3.39333505268001,4.188211048591099,0.5733236979945758,3.1473017202792013,0.5000000000000001,-0.8660254037844386
2.20186540800876,310,409.9428882382645,39.54513774182647,359.9168911039209,27.69366591052215,98.60539553609816,6.081914635797761,96.92582421123063,5.03391592054367,0.426015455445498,3.384502289662801,4.179378285573891,0.577105504800624,3.1313795703217906,0.6427876096865393,-0.7660444431189781
2.20186540800876,320,405.1222018218996,38.82284171498327,355.9724705254122,27.1663371158332,98.60420616064762,6.046909951295682,96.61124500336128,5.000504034594235,0.4308213472111859,3.349497605160721,4.144373601071812,0.5829712776871376,3.097967684372356,0.7660444431189778,-0.6427876096865396
2.20186540800876,330,399.835990670519,37.87712512879283,351.8088504169943,26.50078482592918,98.60013701648508,5.986660333473434,96.3645550060175,4.947766899319148,0.4391049147396852,3.289247987338474,4.084123983249564,0.5911104152945499,3.045230549097268,0.8660254037844384,-0.5000000000000004
2.20186540800876,340,393.8291802205503,36.69651724129778,347.4464011666234,25.70960761565639,98.59343524522274,5.902894136979259,96.1933456338323,4.876755777488819,0.4506274321515903,3.205481790844298,4.000357786755388,0.6013461041466824,2.97421942726694,0.9396926207859084,-0.3420201433256686
2.20186540800876,350,387.6126614301736,35.36363540049674,342.9641445416726,24.81642206260116,98.58443810328956,5.798102972311505,96.10148973013946,4.789522577862955,0.4650448334539951,3.100690626176545,3.8955666220876335,0.6133980109364712,2.886986227641075,0.984807753012208,-0.1736481776669304
2.224874125443,0,272.1612287592595,24.78263276296297,261.5328292050242,21.60859696433862,99.6300322041228,5.78863167141967,97.2140924826624,5.33607899721073,0.4869084802247334,3.281688234128208,3.696859173218909,0.5605676353324575,3.244306499020944,1.0,0.0
2.224874125443,10,268.2450732314664,23.80607717666832,258.0877078827683,20.78963803978801,99.61755767431876,5.664215052695479,97.279750610075,5.225747439709825,0.5042157227710868,3.157271615404018,3.5724425544947183,0.5752098625119664,3.133974941520039,0.984807753012208,0.17364817766693033
2.224874125443,20,264.5465883562716,22.82110972199079,254.8104963072455,19.96802999140268,99.6041392102096,5.530749958766833,97.42014544649489,5.109312871057448,0.5227796442743474,3.023806521475372,3.438977460566073,0.5903866379015492,3.017540372867661,0.9396926207859084,0.3420201433256687
2.224874125443,30,261.0971482246907,21.84837217409256,251.8013599468023,19.16509073163739,99.59021902794473,5.392463007306889,97.62909910662826,4.989595436115986,0.5420117979534773,2.885519570015427,3.3006905091061283,0.6057796881211377,2.8978229379262004,0.8660254037844387,0.49999999999999994
2.224874125443,40,258.0249421326959,20.92002361862972,249.3275662903727,18.40552042480073,99.57621805279256,5.253741866479644,97.89879734114264,4.867385891996462,0.5613017966303633,2.746798429188182,3.161969368278884,0.6213486662731625,2.775613393806676,0.766044443118978,0.6427876096865393
2.224874125443,50,255.4305357609282,20.06318836425832,247.2531973020297,17.70849813203059,99.56250726336796,5.119047084326817,98.22076231783028,4.75022207654799,0.580029684414926,2.612103647035355,3.0272745861260564,0.6361277569198562,2.658449578358204,0.6427876096865394,0.766044443118978
2.224874125443,60,253.4101368158014,19.30115243965653,245.6362328694618,17.09418564140225,99.54944610414492,4.992544719277472,98.5843954530866,4.642303981322038,0.5976166812883295,2.48560128198601,2.9007722210767115,0.6495964781813799,2.550531483132252,0.5000000000000001,0.8660254037844386
2.224874125443,70,252.3731340078205,18.68110108176225,244.5164665400118,16.57585116810765,99.53733334905004,4.878160784177743,98.97780728077214,4.546676260372475,0.6135178189168058,2.371217346886281,2.786388285976982,0.6613801201328596,2.454903762182689,0.3420201433256688,0.9396926207859083
2.224874125443,80,251.9532584568333,18.18291600645549,243.9878189882124,16.16546068774501,99.526422519686,4.779391961256462,99.3885317771514,4.465170225596189,0.627248043176718,2.272448523965001,2.687619463055702,0.6712576716757819,2.3733977274064038,0.17364817766693041,0.984807753012208
2.224874125443,90,252.1763637157068,17.81893702819887,245.1884219615322,16.11277139132725,99.51692721311616,4.699198365045135,99.80892187263824,4.436459620675854,0.6383969771653089,2.192254927753673,2.607425866844375,0.6738584887920195,2.344687122486068,6.123233995736766e-17,1.0
2.224874125443,100,253.052777278705,17.59864651745132,245.9285356048597,15.96650401311872,99.50902895941124,4.639920453276754,100.2199060055365,4.394357770753748,0.6466403194352547,2.132977015985292,2.5481479550759936,0.6783927394034392,2.302585272563962,-0.1736481776669303,0.984807753012208
2.224874125443,110,254.5749670515404,17.52860502986233,247.3161052811338,15.97391702681421,99.50288561355934,4.603221251699723,100.6129634737951,4.376610628814745,0.6517477306087267,2.096277814408261,2.5114487534989625,0.6796185922688397,2.2848381306249586,-0.3420201433256687,0.9396926207859084
2.224874125443,120,256.715474295071,17.61231907541845,249.3763906691868,16.14599264113013,99.49863809008411,4.5900535783101,100.9790596974079,4.3849201436393,0.6535872654619923,2.083110141018638,2.49828108010934,0.6772840521246534,2.2931476454495137,-0.4999999999999998,0.8660254037844387
2.224874125443,130,259.4254504987738,17.85002337052318,252.0961358728681,16.48657277345568,99.4964134159096,4.600650848450017,101.310550070069,4.419582669645773,0.6521265589178736,2.093707411158555,2.5088783502492564,0.671333234793825,2.3278101714559867,-0.6427876096865394,0.766044443118978
2.224874125443,140,262.6341278543298,18.23838273017906,255.4279431173207,16.99205398203445,99.49632263788416,4.634539337664604,101.6005218242742,4.479419489759396,0.64743107047568,2.127595900373143,2.542766839463844,0.661924740743319,2.3876469915696097,-0.7660444431189779,0.6427876096865395
2.224874125443,150,266.2494986517082,18.77014561907294,259.3330705876159,17.64571004885484,99.4984530213096,4.690569418976198,101.8426522757751,4.560051397018894,0.6396597400174627,2.183625981684736,2.5987969207754373,0.6496818562678164,2.468278898829108,-0.8660254037844387,0.49999999999999994
2.224874125443,160,270.1603805645258,19.43380789508592,263.6359064182369,18.42243061660848,99.50285508237468,4.766963190801306,102.0313466229811,4.657540856847695,0.6290584196405746,2.260019753509845,2.675190692600545,0.6351797465240745,2.565768358657909,-0.9396926207859083,0.3420201433256689
2.224874125443,170,274.2399118130528,20.21336601563767,268.0659712469823,19.28408654902438,99.50952611737304,4.861375980177607,102.160593339635,4.767089506377574,0.6159514327806563,2.354432542886146,2.769603481976847,0.6191325370036549,2.675317008187788,-0.984807753012208,0.17364817766693028
2.224874125443,180,278.3503677349997,21.08824853909621,272.4160097954745,20.19442037502578,99.51839280413462,4.970969357231871,102.2245015807437,4.883923869448233,0.6007315846870602,2.464025919940409,2.8791968590311106,0.6022638276867864,2.7921513712584467,-1.0,1.2246467991473532e-16
2.224874125443,190,282.6988686724296,22.06379827216974,276.445251677952,21.10267363204373,99.52929596613058,5.092493488430333,102.2172389206753,5.001537855407923,0.5838489134269025,2.585550051138871,3.0007209902295724,0.5855535206099611,2.909765357218137,-0.984807753012208,-0.17364817766693047
2.224874125443,200,286.9334771830261,23.09487627181552,280.1942570718295,21.97444551129993,99.54198057576583,5.222376843527869,102.1346512859016,5.112588557365537,0.5657984356547923,2.715433406236408,3.130604345327108,0.5700982549144253,3.020816059175752,-0.9396926207859084,-0.34202014332566866
2.224874125443,210,290.7942770240052,24.13916509881494,283.2993192875373,22.77685643024783,99.55609351186818,5.356821454769351,101.9762529233922,5.217550550268265,0.5471071086565393,2.849878017477889,3.2650489565685907,0.55586522835319,3.125778052078479,-0.8660254037844386,-0.5000000000000001
2.224874125443,220,294.1458013500245,25.16152804383323,285.6881209182342,23.49245512177562,99.57119056265984,5.491902095152126,101.7440339949245,5.315193957114365,0.5283202038417556,2.984958657860664,3.4001295969513654,0.5430486531931626,3.2234214589245798,-0.766044443118978,-0.6427876096865393
2.224874125443,230,296.7961269467887,26.11617960607845,287.3015600250246,24.10011503237167,99.58675286463932,5.623667893330382,101.4431414085818,5.403396683049613,0.5099872690506939,3.116724456038921,3.531895395129622,0.5319471010663384,3.311624184859827,-0.6427876096865395,-0.7660444431189779
2.224874125443,240,298.7348050778035,26.97836206989611,288.1441593684733,24.58965680583911,99.60221162401592,5.748245012945669,101.0822153314194,5.481034037894189,0.4926478513152644,3.241301575654208,3.656472514744909,0.5226910633952169,3.3892615397044032,-0.5000000000000004,-0.8660254037844385
2.224874125443,250,299.9099241538941,27.71740757640987,288.2586037310364,24.96021575317375,99.61697882417978,5.861939075244983,100.6729918935464,5.54817419221812,0.4768171591534175,3.354995637953522,3.770166577044223,0.5152176727381153,3.456401694028334,-0.34202014332566855,-0.9396926207859084
2.224874125443,260,300.2948638888122,28.30648495336158,287.7158266765917,25.21048282420543,99.63048086263753,5.96133594746727,100.2292867289874,5.603709942949371,0.4629718678140997,3.454392510175809,3.8695634492665096,0.5096090229061085,3.511937444759585,-0.17364817766693033,-0.984807753012208
2.224874125443,270,299.6588255315062,28.69720567832162,286.6054441821208,25.34395771672282,99.64219179008671,6.043399331492785,99.7667713666703,5.64701173147372,0.4515363117629455,3.536455894201324,3.951626833292025,0.5058610840951854,3.5552392332839338,-1.8369701987210297e-16,-1.0
2.224874125443,280,298.1725873374588,28.89113019631906,285.0039492269263,25.36234011891847,99.65166304026611,6.105563243711075,99.30191104612042,5.677214351916934,0.4428693661178118,3.598619806419614,4.013790745510315,0.5039906717732898,3.585441853727148,0.17364817766692997,-0.9848077530122081
2.224874125443,290,296.1099671498775,28.90748227318393,282.9782918649121,25.26561926498943,99.6585471525728,6.145816992128668,98.85147572129893,5.693100378025109,0.4372523887288353,3.638873554837206,4.054044493927908,0.5040557536843462,3.601327879835323,0.342020143325669,-0.9396926207859083
2.224874125443,300,293.5504065109776,28.74792256760695,280.5942191942775,25.05487034466399,99.66261385031022,6.162779685964751,98.43173437086595,5.693504950537021,0.4348786692390574,3.65583624867329,4.071007187763991,0.5061062185624171,3.6017324523472354,0.5000000000000001,-0.8660254037844386
2.224874125443,310,290.5855724603024,28.42057765572928,277.9036002887307,24.73031549062172,99.6637577730934,6.155760754653227,98.05736159206263,5.677179956628645,0.4358448986687363,3.648817317361765,4.0639882564524665,0.5102118421734211,3.5854074584388598,0.6427876096865393,-0.7660444431189781
