r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
2.201865408009,200.0,367.7123551199541,-24.36952283360056,362.610574749049,-26.43353718565179,358.51147115923027,-22.75515974532557,406.871353,-33.2660975
2.201865408009,210.0,372.8342002652685,-25.70054227567599,362.610574749049,-26.43353718565179,362.95024897147965,-23.88942198351928,410.841989,-34.4511794
2.201865408009,220.0,377.4351923460293,-27.02620171148262,362.610574749049,-26.43353718565179,366.5507611681462,-24.911709201980937,413.91071,-35.5261325
2.201865408009,230.0,381.2074222780115,-28.286337912151,362.610574749049,-26.43353718565179,369.1819645893136,-25.78881920755084,415.936762,-36.4470579
2.201865408009,240.0,384.1390481800162,-29.4467098748116,362.610574749049,-26.43353718565179,370.8131464031103,-26.52794302788389,416.853942,-37.181597
2.201865408009,250.0,386.5663565879665,-30.50236390292042,362.610574749049,-26.43353718565179,371.42460599921696,-27.1066602028326,416.678269,-37.7101286
2.201865408009,260.0,387.8412604790945,-31.36522805806788,362.610574749049,-26.43353718565179,371.121870526066,-27.52673267615056,415.490459,-38.024557
2.201865408009,270.0,387.9489342372689,-32.00373883459849,362.610574749049,-26.43353718565179,369.966562289608,-27.779706646352064,413.395287,-38.1214513
2.201865408009,280.0,386.9171690146428,-32.39562775152951,362.610574749049,-26.43353718565179,368.0797645475404,-27.87003902036103,410.51327,-38.0027031
2.201865408009,290.0,384.8116896616133,-32.52887166088197,362.610574749049,-26.43353718565179,365.57737625168943,-27.802981860192887,406.974082,-37.6766775
2.201865408009,300.0,381.7299989976013,-32.40196583131389,362.610574749049,-26.43353718565179,362.5287976072007,-27.57493192283341,402.895791,-37.1552654
2.201865408009,310.0,377.7944405633729,-32.02355134487811,362.610574749049,-26.43353718565179,359.0363347975667,-27.192836120718976,398.387184,-36.4545369
2.201865408009,320.0,373.1451507902659,-31.41148798259435,362.610574749049,-26.43353718565179,355.1489914458824,-26.655655600288963,393.557064,-35.596988
2.201865408009,330.0,367.9334809768986,-30.59150339436506,362.610574749049,-26.43353718565179,350.948067705509,-25.975187447532235,388.524019,-34.6116086
2.201865408009,340.0,362.3163266017997,-29.59556703642408,362.610574749049,-26.43353718565179,346.4879783738893,-25.16176715462632,383.439871,-33.5372571
2.201865408009,350.0,356.4516276807447,-28.46013534129107,362.610574749049,-26.43353718565179,341.89140779580424,-24.24430527879816,378.467744,-32.4144507
2.224874125444,0.0,259.6788660503535,-22.05630707346209,268.9840650026889,-21.6607637951754,255.87465335001903,-20.31824944351853,291.388198,-29.030794
2.224874125444,10.0,255.8135302760174,-21.14788616039712,268.9840650026889,-21.6607637951754,252.6135777693177,-19.55568083670556,288.457007,-28.0603879
2.224874125444,20.0,252.1414536746994,-20.22928900754742,268.9840650026889,-21.6607637951754,249.56608619526847,-18.77689022351532,285.827821,-27.1437587
2.224874125444,30.0,248.7546318242071,-19.32713464942879,268.9840650026889,-21.6607637951754,246.7825248910005,-17.994762230987075,283.550328,-26.3021859
2.224874125444,40.0,245.9455967742034,-18.48361592392048,268.9840650026889,-21.6607637951754,244.2483679490801,-17.24072810922355,281.718854,-25.5558559
2.224874125444,50.0,243.8278343355855,-17.72272017623419,268.9840650026889,-21.6607637951754,242.0299568242598,-16.53523863884574,280.411258,-24.9197195
2.224874125444,60.0,242.2142601577623,-17.04250248208266,268.9840650026889,-21.6607637951754,240.2032939820151,-15.885971474090208,279.66431,-24.4014873
2.224874125444,70.0,241.1549789334767,-16.45975152775202,268.9840650026889,-21.6607637951754,238.9008284850224,-15.316686931331835,279.490153,-24.0059226
2.224874125444,80.0,240.7538711693803,-15.99333796149988,268.9840650026889,-21.6607637951754,238.1105447743114,-14.85597934940658,279.883548,-23.736417
2.224874125444,90.0,241.1111570766343,-15.65979889012655,268.9840650026889,-21.6607637951754,238.3976048709676,-14.62682869431876,280.833711,-23.5971502
2.224874125444,100.0,242.0523098489207,-15.45466390960433,268.9840650026889,-21.6607637951754,238.8133581095108,-14.431394991127036,282.327255,-23.5930131
2.224874125444,110.0,243.5610237400413,-15.38311627824901,268.9840650026889,-21.6607637951754,239.9028311339264,-14.38993611226933,284.36671,-23.7330703
2.224874125444,120.0,245.5959864868256,-15.44601541187499,268.9840650026889,-21.6607637951754,241.68790918384,-14.511427570945202,286.955054,-24.0270989
2.224874125444,130.0,248.1274028501045,-15.6477018544303,268.9840650026889,-21.6607637951754,244.19786816810145,-14.807833861343717,290.08492,-24.4827031
2.224874125444,140.0,251.088677565003,-15.9854664220215,268.9840650026889,-21.6607637951754,247.4012789832984,-15.280028664872772,293.730544,-25.1041519
2.224874125444,150.0,254.3946616946618,-16.45302051114395,268.9840650026889,-21.6607637951754,251.2124056175936,-15.918836964490517,297.827432,-25.8879413
2.224874125444,160.0,257.9435953933191,-17.0402008081133,268.9840650026889,-21.6607637951754,255.4605348612558,-16.698705583687005,302.253909,-26.8196807
2.224874125444,170.0,261.7469143632147,-17.74209667254867,268.9840650026889,-21.6607637951754,260.0144530014198,-17.587648854098898,306.806497,-27.8683877
2.224874125444,180.0,265.7181386663553,-18.54388820192238,268.9840650026889,-21.6607637951754,264.59062553080497,-18.514990196597253,311.213777,-28.9875762
2.224874125444,190.0,269.5966033213643,-19.41403580992885,268.9840650026889,-21.6607637951754,268.882983567078,-19.45252714258633,315.180749,-30.1218003
2.224874125444,200.0,273.2451869669782,-20.3261644022249,268.9840650026889,-21.6607637951754,272.6529690908181,-20.350997066692,318.465133,-31.2152152
2.224874125444,210.0,276.6424272765373,-21.26023357372325,268.9840650026889,-21.6607637951754,275.79621094376336,-21.173737485078,320.976545,-32.2273668
2.224874125444,220.0,279.9456506779466,-22.20987290442918,268.9840650026889,-21.6607637951754,278.31301581330854,-21.88933302366584,322.692015,-33.1260627
2.224874125444,230.0,282.6580368969668,-23.1100346247492,268.9840650026889,-21.6607637951754,280.0515491414065,-22.499796829317443,323.62186,-33.8849138
2.224874125444,240.0,284.6912981186592,-23.92844603014879,268.9840650026889,-21.6607637951754,281.02905983531565,-22.99721959806845,323.781151,-34.4808345
2.224874125444,250.0,285.9705974229891,-24.63344826605913,268.9840650026889,-21.6607637951754,281.2675786423122,-23.37350946650844,323.186527,-34.8937691
2.224874125444,260.0,286.4220574875149,-25.19209246461277,268.9840650026889,-21.6607637951754,280.8530247224501,-23.633032301899743,321.905176,-35.1178899
2.224874125444,270.0,286.1107746228826,-25.59354855098583,268.9840650026889,-21.6607637951754,279.8427993434445,-23.773141628736287,320.030121,-35.155819
2.224874125444,280.0,285.0682529130134,-25.82495291919616,268.9840650026889,-21.6607637951754,278.32379664533164,-23.79756352872208,317.661428,-35.0138523
2.224874125444,290.0,283.346315676883,-25.87941124854818,268.9840650026889,-21.6607637951754,276.4038657965023,-23.71688341191096,314.900025,-34.70169
2.224874125444,300.0,281.0167369063366,-25.75699506270383,268.9840650026889,-21.6607637951754,274.1177207233352,-23.524575962679737,311.828577,-34.2279483
2.224874125444,310.0,278.1667467972748,-25.46447673314931,268.9840650026889,-21.6607637951754,271.54850344308585,-23.22791921273419,308.520381,-33.602866
2.224874125444,320.0,274.8944592375309,-25.01471273361299,268.9840650026889,-21.6607637951754,268.71829569306084,-22.82372676047551,305.042409,-32.8403797
2.224874125444,330.0,271.3045754855664,-24.42575462050607,268.9840650026889,-21.6607637951754,265.69190216874625,-22.32127570807225,301.472826,-31.9623107
2.224874125444,340.0,267.5046335011661,-23.71977986365611,268.9840650026889,-21.6607637951754,262.4831573598071,-21.72162298155219,297.917321,-31.0028608
2.224874125444,350.0,263.6019678960883,-22.92193544104143,268.9840650026889,-21.6607637951754,259.1978170881236,-21.049688730535298,294.501687,-30.0055422
2.240311250063,0.0,153.622877248501,-14.25941171748475,159.9188446996301,-14.22346272745701,187.6732371631805,-25.703829135379824,182.717118,-22.8492554
2.240311250063,10.0,151.7216503121913,-13.77548549133501,159.9188446996301,-14.22346272745701,187.3506097259977,-24.990974600071567,182.476943,-22.4485214
2.240311250063,20.0,149.9574863179416,-13.28773067163608,159.9188446996301,-14.22346272745701,187.1373302232821,-24.248221672943654,182.285374,-22.0531338
2.240311250063,30.0,148.3750267441359,-12.81021810416173,159.9188446996301,-14.22346272745701,186.88626500694272,-23.514687285976123,182.129619,-21.6739026
2.240311250063,40.0,146.9866359240597,-12.35261199056965,159.9188446996301,-14.22346272745701,186.4084716533065,-22.798703980153203,182.050857,-21.3232544
2.240311250063,50.0,145.8458906598244,-11.92938186830614,159.9188446996301,-14.22346272745701,185.82249453843195,-22.13070595966513,182.110479,-21.0136939
2.240311250063,60.0,144.9958888431078,-11.55286265093778,159.9188446996301,-14.22346272745701,185.01649567307604,-21.51903944066451,182.353145,-20.7555723
2.240311250063,70.0,144.4632168006163,-11.23255052791084,159.9188446996301,-14.22346272745701,184.5431730706696,-21.0118803912252,182.808917,-20.5587177
2.240311250063,80.0,144.2910462581571,-10.97839026757121,159.9188446996301,-14.22346272745701,184.2317093890501,-20.583275477204385,183.494917,-20.4328751
2.240311250063,90.0,144.5896311677811,-10.80489110253511,159.9188446996301,-14.22346272745701,184.5829110721149,-20.389543496704647,184.421674,-20.3884122
2.240311250063,100.0,145.2103112060502,-10.70422918279121,159.9188446996301,-14.22346272745701,185.04801711015372,-20.2380974922078,185.59206,-20.4339348
2.240311250063,110.0,146.1415159797223,-10.67919458161133,159.9188446996301,-14.22346272745701,185.9886762660077,-20.24925042593374,187.00343,-20.5767763
2.240311250063,120.0,147.3631032086749,-10.73118520908418,159.9188446996301,-14.22346272745701,187.4435821493067,-20.440029643864552,188.646106,-20.8227225
2.240311250063,130.0,148.8449924374369,-10.85987531377258,159.9188446996301,-14.22346272745701,189.4201623504429,-20.819255834153413,190.495107,-21.1729991
2.240311250063,140.0,150.5470381925788,-11.0630501073762,159.9188446996301,-14.22346272745701,191.89566954388533,-21.38769355801513,192.50042,-21.6215874
2.240311250063,150.0,152.4196355200826,-11.33647570945403,159.9188446996301,-14.22346272745701,194.6926334079604,-22.116252098117258,194.574496,-22.1507976
2.240311250063,160.0,154.4049492773617,-11.67379081329915,159.9188446996301,-14.22346272745701,197.55285549413657,-22.95680053852639,196.591831,-22.7335991
2.240311250063,170.0,156.5318761080418,-12.07443494671682,159.9188446996301,-14.22346272745701,200.53913165428617,-23.90796282370653,198.391462,-23.3358246
2.240311250063,180.0,158.746879873261,-12.52946535321507,159.9188446996301,-14.22346272745701,202.8113024481822,-24.88271517814351,199.798653,-23.9206312
2.240311250063,190.0,160.8951527936647,-13.01922240076729,159.9188446996301,-14.22346272745701,204.5405152413479,-25.859923869236965,200.659447,-24.4531441
2.240311250063,200.0,162.9016334034204,-13.52883259868602,159.9188446996301,-14.22346272745701,205.26201309479123,-26.73462361160061,200.925611,-24.9088476
2.240311250063,210.0,164.6959062164725,-14.04202652764285,159.9188446996301,-14.22346272745701,205.4558990099204,-27.51431387244703,200.637978,-25.274051
2.240311250063,220.0,166.1817747620933,-14.53735782037843,159.9188446996301,-14.22346272745701,205.1449100098129,-28.13787481462801,199.876787,-25.543737
2.240311250063,230.0,167.3346499321255,-15.0010147423826,159.9188446996301,-14.22346272745701,204.4963712638056,-28.641931086146155,198.739608,-25.720465
2.240311250063,240.0,168.1254192787928,-15.41775795462061,159.9188446996301,-14.22346272745701,203.53475518393327,-29.004221320435622,197.323829,-25.8105192
2.240311250063,250.0,168.5311518435023,-15.77278373847487,159.9188446996301,-14.22346272745701,202.3084836187693,-29.247252908043,195.720772,-25.8223233
2.240311250063,260.0,168.4995684880427,-16.04833559914339,159.9188446996301,-14.22346272745701,200.87824116570687,-29.364693293598293,194.0111,-25.7641535
2.240311250063,270.0,167.9019180379984,-16.21852198880993,159.9188446996301,-14.22346272745701,199.30672491070527,-29.36377654548245,192.266354,-25.6439947
2.240311250063,280.0,166.9951453867909,-16.30459550509499,159.9188446996301,-14.22346272745701,197.64753922147952,-29.26770518765417,190.55023,-25.4687748
2.240311250063,290.0,165.813843480892,-16.30403557073588,159.9188446996301,-14.22346272745701,195.96724188999863,-29.08960198904284,188.920752,-25.2453872
2.240311250063,300.0,164.401378533407,-16.21782244943688,159.9188446996301,-14.22346272745701,194.3200250972226,-28.82918710434864,187.429389,-24.9802046
2.240311250063,310.0,162.8067663368186,-16.05000787303676,159.9188446996301,-14.22346272745701,192.7611510666617,-28.492938514930344,186.11998,-24.6797132
2.240311250063,320.0,161.0824665294975,-15.8074054153029,159.9188446996301,-14.22346272745701,191.3341088830276,-28.081670067579413,185.023865,-24.3499016
2.240311250063,330.0,159.2823284057672,-15.49917053500233,159.9188446996301,-14.22346272745701,190.08375165025856,-27.59939260114952,184.154411,-23.9966795
2.240311250063,340.0,157.4598000266553,-15.13631034770169,159.9188446996301,-14.22346272745701,189.0450182041782,-27.021345399195265,183.501506,-23.6241782
2.240311250063,350.0,155.6126699370963,-14.72492598039391,159.9188446996301,-14.22346272745701,188.236712411562,-26.38946374702016,183.033133,-23.2368493
2.248059296027,0.0,51.29265581314553,-5.358072037816461,53.92642145182165,-5.475134279130386,61.29722964637335,-10.191336489232654,57.8113553,-7.76249663
2.248059296027,10.0,50.91538842482985,-5.238387065241803,53.92642145182165,-5.475134279130386,61.14941780863519,-10.014201394062008,57.8934469,-7.65992147
2.248059296027,20.0,50.58487687875255,-5.116209118053686,53.92642145182165,-5.475134279130386,61.02038423003551,-9.848621754074928,58.0512205,-7.56667458
2.248059296027,30.0,50.32052654178702,-4.996936652163241,53.92642145182165,-5.475134279130386,60.95540387582719,-9.705778302491607,58.2669174,-7.48360202
2.248059296027,40.0,50.12896785471425,-4.883894939237708,53.92642145182165,-5.475134279130386,60.97776055544676,-9.590226570246946,58.5258861,-7.41149585
2.248059296027,50.0,50.0152082759816,-4.780198775268016,53.92642145182165,-5.475134279130386,61.08971827872539,-9.51946638525966,58.8182252,-7.35160369
2.248059296027,60.0,49.92376759460056,-4.681920193640113,53.92642145182165,-5.475134279130386,61.28689966422568,-9.471216658235294,59.138606,-7.30552501
2.248059296027,70.0,49.89065256624326,-4.595764503823071,53.92642145182165,-5.475134279130386,61.57428287639317,-9.42592384411592,59.485567,-7.2750953
2.248059296027,80.0,49.94776099557282,-4.527552299116627,53.92642145182165,-5.475134279130386,61.91341337134861,-9.402978396180442,59.8605941,-7.2624204
2.248059296027,90.0,50.09522841290595,-4.479189694542093,53.92642145182165,-5.475134279130386,62.32824541854984,-9.42393715388053,60.2665941,-7.26981833
2.248059296027,100.0,50.33082557835821,-4.452093632620178,53.92642145182165,-5.475134279130386,62.76307918436775,-9.442570066163562,60.7058279,-7.2996338
2.248059296027,110.0,50.64976171055374,-4.4471599700853,53.92642145182165,-5.475134279130386,63.21593543772948,-9.490453311672066,61.1772456,-7.35376206
2.248059296027,120.0,51.04455134582506,-4.464733846015609,53.92642145182165,-5.475134279130386,63.67264989047302,-9.575375960456508,61.6736047,-7.43324908
2.248059296027,130.0,51.50498053111424,-4.504581845012373,53.92642145182165,-5.475134279130386,64.13164654071916,-9.69362058997911,62.178519,-7.5372753
2.248059296027,140.0,52.01820387344856,-4.565867384247473,53.92642145182165,-5.475134279130386,64.60897476957167,-9.82775842373097,62.6656904,-7.66279873
